CL,D,E,I_A,I_S,K_stock,R,S,V,X_vac,action,time
1.0000000000000198,0.002094993451482249,0.002341436865167518,0.0020572824507495203,0.0004637422631347367,0.0029676492080463867,0.22137786763416265,0.7708492982921865,0.0008153790431366525,0.0011917015702343152,9.531469891000674e-5,90.08
1.0000000000000198,0.0020953570306292833,0.0023468169923765297,0.0020618109188899943,0.00046472705074103373,0.0029603457917441933,0.22121758115994491,0.7709930501301808,0.0008206567172571776,0.001199004986536509,9.531469891000674e-5,90.16
1.0000000000000198,0.0020957213824459304,0.0023522124773619232,0.002066352359057487,0.00046571467743308374,0.0029530424239985697,0.22105749683247405,0.7711365692850626,0.0008259329861846835,0.0012063083542821324,9.531469891000674e-5,90.24
1.0000000000000198,0.002096086509159535,0.002357623364611531,0.0020709068077129594,0.0004667051511187164,0.0029457391048256865,0.2208976146640044,0.7712798556553031,0.0008312078481096229,0.0012136116734550156,9.531469891000674e-5,90.32
1.0000000000000198,0.0020964524130036486,0.0023630496987159773,0.0020754743014368433,0.00046769847973085585,0.0029384358342417747,0.2207379346673011,0.7714229091386117,0.0008364813012197637,0.0012209149440389274,9.531469891000674e-5,90.4
1.00000000000002,0.002096819096218049,0.002368491524369436,0.0020800548769288746,0.0004686946712275317,0.002931132612263127,0.22057845685564134,0.7715657296319345,0.0008417533437001755,0.0012282181660175754,9.531469891000674e-5,90.47999999999999
1.0000000000000198,0.0020971865610487587,0.0023739488863703763,0.00208464857100794,0.00046969373359189093,0.0029238294389060957,0.22041918124281568,0.771708317031452,0.000847023973733216,0.0012355213393746062,9.531469891000674e-5,90.56
1.0000000000000198,0.0020975548097480656,0.0023794218296222954,0.0020892554206119354,0.000470695674832211,0.002916526314187098,0.22026010784312916,0.7718506712325778,0.0008522931894985174,0.0012428244640936043,9.531469891000674e-5,90.63999999999999
1.00000000000002,0.002097923844574544,0.002384910399134433,0.002093875462797635,0.00047170050298191445,0.002909223238122609,0.22010123667140272,0.7719927921299558,0.0008575609891729725,0.0012501275401580927,9.531469891000674e-5,90.72
1.00000000000002,0.00209829366779307,0.0023904146400224777,0.0020985087347405737,0.00047270822609958444,0.00290192021072917,0.2199425677429743,0.7721346796174593,0.0008628273709307212,0.0012574305675515322,9.531469891000674e-5,90.79999999999998
1.00000000000002,0.0020986642816748476,0.002395934597509258,0.002103155273734935,0.00047371885226898177,0.002894617232023381,0.21978410107370017,0.7722763335881887,0.0008680923329431362,0.0012647335462573212,9.531469891000674e-5,90.88
1.00000000000002,0.002099035688497422,0.0024014703169254214,0.0021078151171934536,0.00047473238959906233,0.0028873143020219064,0.21962583667995617,0.7724177539344697,0.0008733558733788096,0.0012720364762587957,9.531469891000674e-5,90.96
1.00000000000002,0.002099407890544703,0.0024070218437101,0.002112488302647327,0.00047574884622399643,0.002880011420741473,0.21946777457863892,0.7725589405478513,0.0008786179904035393,0.0012793393575392291,9.531469891000674e-5,91.04
1.0000000000000198,0.002099780890106984,0.0024125892234115685,0.002117174867746135,0.0004767682303031886,0.00287270858819887,0.21930991478716705,0.7726998933191046,0.0008838786821803145,0.001286642190081832,9.531469891000674e-5,91.12
1.0000000000000198,0.0021001546894809623,0.0024181725016878854,0.0021218748502577715,0.0004777905500212989,0.0028654058044109507,0.21915225732348245,0.7728406121382201,0.0008891379468693018,0.0012939449738697513,9.531469891000674e-5,91.2
1.0000000000000195,0.0021005292909697573,0.0024237717243075275,0.002126588288068382,0.0004788158135882649,0.0028581030693946305,0.21899480220605158,0.7729810968944064,0.0008943957826278321,0.0013012477088860713,9.531469891000674e-5,91.28
1.0000000000000198,0.002100904696882932,0.002429386937150009,0.002131315219182314,0.00047984402923932434,0.0028508003831668894,0.21883754945386652,0.7731213474760883,0.0008996521876103854,0.0013085503951138124,9.531469891000674e-5,91.36
1.0000000000000195,0.002101280909536511,0.0024350181862064957,0.0021360556817220724,0.00048087520523503965,0.002843497745744771,0.21868049908644638,0.7732613637709046,0.0009049071599685774,0.0013158530325359313,9.531469891000674e-5,91.44
1.0000000000000198,0.0021016579312530025,0.002440665517580405,0.002140809713928285,0.00048190934986132257,0.0028361951571453815,0.21852365112383845,0.7734011456657072,0.0009101606978511455,0.0013231556211353206,9.531469891000674e-5,91.52000000000001
1.0000000000000195,0.0021020357643614165,0.0024463289774879957,0.0021455773541596774,0.0004829464714294599,0.002828892617385893,0.21836700558661942,0.7735406930465578,0.0009154127994039345,0.001330458160894809,9.531469891000674e-5,91.6
1.0000000000000195,0.0021024144111972854,0.002452008612258949,0.002150358640893053,0.00048398657827614035,0.002821590126483541,0.21821056249589665,0.7736800057987276,0.0009206634627698826,0.0013377606517971606,9.531469891000674e-5,91.68
1.0000000000000195,0.002102793874102683,0.0024577044683369437,0.0021551536127232813,0.0004850296787634819,0.002814287684455627,0.21805432187330936,0.7738190838066948,0.0009259126860890069,0.0013450630938250752,9.531469891000674e-5,91.75999999999999
1.0000000000000195,0.0021031741554262463,0.0024634165922802144,0.002159962308363298,0.00048607578127906015,0.002806985291319515,0.2178982837410299,0.7739579269541424,0.0009311604674983895,0.0013523654869611872,9.531469891000674e-5,91.84
1.0000000000000193,0.0021035552575231933,0.0024691450307621076,0.002164784766644106,0.00048712489423593765,0.0027996829470926356,0.21774244812176494,0.774096535123957,0.0009364068051321631,0.0013596678311880667,9.531469891000674e-5,91.91999999999999
1.0000000000000195,0.0021039371827553444,0.0024748898305716267,0.0021696210265147874,0.00048817702607269355,0.0027923806517924843,0.21758681503875663,0.7742349081982268,0.000941651697121497,0.001366970126488218,9.531469891000674e-5,92.0
1.0000000000000193,0.002104319933491142,0.0024806510386139687,0.0021744711270425205,0.0004892321852534546,0.0027850784054366216,0.21743138451578398,0.7743730460582398,0.0009468951415945822,0.0013742723728440802,9.531469891000674e-5,92.08
1.0000000000000195,0.00210470351210567,0.0024864287019110507,0.0021793351074126067,0.0004902903802679264,0.002777776208042675,0.21727615657716395,0.7745109485844817,0.0009521371366766177,0.0013815745702380267,9.531469891000674e-5,92.16
1.0000000000000193,0.0021050879209806744,0.0024922228676020316,0.0021842130069285,0.0004913516196314256,0.002770474059628337,0.2171211312477527,0.7746486156566342,0.0009573776804897956,0.001388876718652365,9.531469891000674e-5,92.24
1.0000000000000193,0.0021054731625045836,0.0024980335829438245,0.0021891048650118433,0.0004924159118849127,0.0027631719602113653,0.2169663085529469,0.7747860471535739,0.000962616771153287,0.0013961788180693368,9.531469891000674e-5,92.32
1.0000000000000193,0.0021058592390725273,0.0025038608953116,0.0021940107212025137,0.0004934832655950256,0.0027558699098095855,0.21681168851868485,0.7749232429533696,0.0009678544067832272,0.0014034808684711168,9.531469891000674e-5,92.4
1.000000000000019,0.0021062461530863582,0.0025097048521992866,0.0021989306151586714,0.0004945536893541142,0.0027485679084408884,0.21665727117144767,0.7750602029332804,0.0009730905854927015,0.0014107828698398136,9.531469891000674e-5,92.47999999999999
1.000000000000019,0.002106633906954671,0.002515565501220058,0.002203864586656815,0.0004956271917802744,0.0027412659561232328,0.2165030565382607,0.775196926969755,0.0009783253053917307,0.0014180848221574693,9.531469891000674e-5,92.56
1.000000000000019,0.0021070225030928235,0.0025214428901068173,0.002208812675591843,0.0004967037815173847,0.0027339640528746432,0.21634904464669452,0.7753334149384286,0.0009835585645872563,0.0014253867254060586,9.531469891000674e-5,92.64
1.000000000000019,0.002107411943922955,0.0025273370667126737,0.0022137749219771183,0.0004977834672351414,0.002726662198713213,0.2161952355248663,0.7754696667141218,0.0009887903611831262,0.0014326885795674894,9.531469891000674e-5,92.72
1.000000000000019,0.002107802231874009,0.0025332480790114125,0.0022187513659445413,0.0004988662576290958,0.0027193603936571005,0.21604162920144096,0.775605682170839,0.0009940206932800796,0.0014399903846236018,9.531469891000674e-5,92.8
1.0000000000000193,0.0021081933693817513,0.002539175975097957,0.0022237420477446267,0.0004999521614206913,0.0027120586377245336,0.2158882257056324,0.775741461181766,0.0009992495589757327,0.0014472921405561685,9.531469891000674e-5,92.88
1.000000000000019,0.002108585358888792,0.0025451208031888268,0.0022287470077465847,0.0005010411873573011,0.0027047569309338075,0.21573502506720477,0.7758770036192683,0.001004476956364564,0.0014545938473468946,9.531469891000674e-5,92.96000000000001
1.000000000000019,0.0021089782028446045,0.0025510826116225877,0.0022337662864384076,0.0005021333442122672,0.002697455273303285,0.2155820273164736,0.7760123093548897,0.0010097028835378988,0.0014618955049774168,9.531469891000674e-5,93.03999999999999
1.000000000000019,0.0021093719037055467,0.0025570614488602977,0.002238799924426962,0.0005032286407849386,0.002690153664851398,0.2154292324843072,0.7761473782593503,0.001014927338583896,0.001469197113429304,9.531469891000674e-5,93.12
1.000000000000019,0.0021097664639348804,0.0025630573634859433,0.002243847962438084,0.0005043270859007112,0.0026828521055966463,0.2152766406021276,0.7762822102025444,0.0010201503195875318,0.001476498672684056,9.531469891000674e-5,93.2
1.000000000000019,0.0021101618860027934,0.002569070404206875,0.0022489104413166783,0.0005054286884110677,0.0026755505955575977,0.21512425170191202,0.776416805053539,0.0010253718246305854,0.0014838001827231044,9.531469891000674e-5,93.28
1.0000000000000193,0.0021105581723864183,0.0025751006198542364,0.002253987402026826,0.0005065334571936179,0.0026682491347528904,0.21497206581619407,0.7765511626805724,0.001030591851791624,0.0014911016435278117,9.531469891000674e-5,93.36
1.000000000000019,0.0021109553255698535,0.0025811480593833824,0.002259078885651891,0.00050764140115214,0.002660947723201231,0.21482008297806482,0.7766852829510512,0.0010358103991459883,0.0014984030550794713,9.531469891000674e-5,93.44
1.0000000000000193,0.0021113533480441836,0.0025872127718743,0.002264184933394633,0.0005087525292166218,0.0026536463609213947,0.21466830322117414,0.7768191657315496,0.001041027464765777,0.0015057044173593073,9.531469891000674e-5,93.52
1.0000000000000193,0.0021117522423075006,0.0025932948065320173,0.0022693055865773267,0.0005098668503433023,0.002646345047932228,0.21451672657973195,0.7769528108878073,0.001046243046719832,0.0015130057303484742,9.531469891000674e-5,93.6
1.000000000000019,0.002112152010864924,0.0025993942126870126,0.002274440886641879,0.0005109843735147144,0.0026390437842526452,0.21436535308850935,0.7770862182847276,0.0010514571430737237,0.0015203069940280566,9.531469891000674e-5,93.68
1.000000000000019,0.0021125526562286207,0.0026055110397956156,0.0022795908751499566,0.0005121051077397276,0.0026317425699016327,0.2142141827828399,0.7772193877863756,0.001056669751889735,0.0015276082083790694,9.531469891000674e-5,93.75999999999999
1.0000000000000193,0.0021129541809178274,0.0026116453374404043,0.002284755593783113,0.0005132290620535911,0.002624441404898245,0.21406321569862094,0.7773523192559764,0.0010618808712268472,0.001534909373382457,9.531469891000674e-5,93.84
1.000000000000019,0.002113356587458869,0.002617797155330599,0.0022899350843429184,0.0005143562455179773,0.002617140289261609,0.21391245187231464,0.7774850125559133,0.0010670904991407246,0.0015422104890190933,9.531469891000674e-5,93.92
1.0000000000000189,0.0021137598783851816,0.002623966543302448,0.0022951293887510976,0.0005154866672210257,0.0026098392230109206,0.21376189134094936,0.7776174675477262,0.001072298633683699,0.0015495115552697817,9.531469891000674e-5,94.0
1.000000000000019,0.002114164056237331,0.0026301535513196133,0.0023003385490496667,0.0005166203362773876,0.0026025382061654473,0.2136115341421208,0.7777496840921095,0.0010775052729047547,0.0015568125721152548,9.531469891000674e-5,94.08
1.000000000000019,0.002114569123563036,0.0026363582294735505,0.0023055626074010736,0.0005177572618282705,0.0025952372387445283,0.21346138031399337,0.7778816620489103,0.0010827104148495132,0.0015641135395361738,9.531469891000674e-5,94.16
1.0000000000000189,0.0021149750829171864,0.002642580627983881,0.002310801606088345,0.0005188974530414834,0.0025879363207675734,0.2133114298953012,0.7780134012771268,0.0010879140575602185,0.0015714144575131287,9.531469891000674e-5,94.24000000000001
1.000000000000019,0.0021153819368618662,0.0026488207971987654,0.0023160555875152314,0.0005200409191114817,0.002580635452254064,0.2131616829253496,0.7781449016349063,0.0010931161990757206,0.001578715326026638,9.531469891000674e-5,94.32
1.000000000000019,0.002115789687966374,0.002655078787595271,0.0023213245942063604,0.0005211876692594142,0.0025733346332235535,0.21301213944401615,0.7782761629795439,0.001098316837431461,0.0015860161450571484,9.531469891000674e-5,94.4
1.0000000000000189,0.002116198338807242,0.002661354649779732,0.002326608668807388,0.0005223377127331677,0.0025660338636956676,0.21286279949175205,0.7784071851674799,0.0011035159706594573,0.0015933169145850344,9.531469891000674e-5,94.48
1.0000000000000189,0.002116607891968259,0.0026676484344881116,0.0023319078540851544,0.0005234910588074148,0.0025587331436901033,0.21271366310958323,0.7785379680542984,0.0011087135967882877,0.0016006176345905987,9.531469891000674e-5,94.56
1.000000000000019,0.0021170183500404923,0.0026739601925863565,0.0023372221929278446,0.0005246477167836599,0.002551432473226631,0.2125647303391117,0.7786685114947258,0.0011139097138430749,0.001607918305054071,9.531469891000674e-5,94.64
1.0000000000000189,0.002117429715622305,0.0026802899750707483,0.0023425517283451485,0.0005258076959902864,0.002544131852325093,0.21241600122251672,0.7787988153426282,0.0011191043198454716,0.001615218925955609,9.531469891000674e-5,94.72
1.0000000000000189,0.002117841991319381,0.002686637833068253,0.0023478965034684253,0.0005269710057826044,0.0025368312810054054,0.21226747580255606,0.7789288794510105,0.0011242974128136444,0.0016225194972752967,9.531469891000674e-5,94.8
1.0000000000000187,0.0021182551797447433,0.002693003817836863,0.002353256561550869,0.0005281376555428979,0.0025295307592875568,0.2121191541225673,0.7790587036720138,0.0011294889907622584,0.0016298200189931455,9.531469891000674e-5,94.88
1.0000000000000189,0.002118669283518777,0.0026993879807659434,0.0023586319459676782,0.000529307654680473,0.0025222302871916085,0.21197103622646898,0.7791882878569145,0.0011346790517024613,0.0016371204910890934,9.531469891000674e-5,94.96000000000001
1.000000000000019,0.00211908430526925,0.002705790373376566,0.002364022700216226,0.0005304810126317063,0.002514929864737697,0.21182312215876192,0.7793176318561215,0.0011398675936418687,0.0016444209135430047,9.531469891000674e-5,95.03999999999999
1.0000000000000189,0.0021195002476313324,0.002712211047321843,0.002369428867916233,0.0005316577388600932,0.0025076294919460325,0.21167541196453044,0.7794467355191744,0.0011450546145845468,0.0016517212863346698,9.531469891000674e-5,95.12
1.000000000000019,0.002119917113247621,0.002718650054387264,0.0023748504928099434,0.0005328378428562966,0.0025003291688368966,0.21152790568944357,0.7795755986947432,0.0011502401125309985,0.0016590216094438052,9.531469891000674e-5,95.19999999999999
1.0000000000000189,0.002120334904768159,0.002725107446491019,0.0023802876187623023,0.000534021334138196,0.0024930288954306485,0.21138060337975645,0.7797042212306247,0.0011554240854781462,0.0016663218828500534,9.531469891000674e-5,95.28
1.0000000000000189,0.0021207536248504556,0.0027315832756843266,0.002385740289761134,0.0005352082222509369,0.0024857286717477204,0.21123350508231137,0.7798326029737414,0.0011606065314193168,0.001673622106532982,9.531469891000674e-5,95.35999999999999
1.0000000000000189,0.0021211732761595103,0.002738077594151755,0.002391208549917325,0.0005363985167669798,0.0024784284978086185,0.2110866108445392,0.7799607437701399,0.0011657874483442256,0.0016809222804720838,9.531469891000674e-5,95.44
1.0000000000000187,0.0021215938613678327,0.002744590454211543,0.002396692443465005,0.0005375922272861506,0.002471128373633925,0.21093992071446052,0.7800886434649889,0.0011709668342389607,0.001688222404646777,9.531469891000674e-5,95.52
1.000000000000019,0.0021220153831554645,0.0027511219083159147,0.0024021920147617322,0.00053878936343569,0.0024638282992442972,0.21079343474068699,0.7802163019025772,0.001176144687085967,0.0016955224790364048,9.531469891000674e-5,95.60000000000001
1.0000000000000189,0.00212243784421,0.002757672009051394,0.0024077073082886826,0.000539989934870304,0.0024565282746604675,0.2106471529724225,0.780343718926312,0.0011813210048640301,0.0017028225036202344,9.531469891000674e-5,95.67999999999999
1.0000000000000187,0.002122861247226609,0.002764240809139116,0.0024132383686508345,0.0005411939512722142,0.0024492282999032445,0.21050107545946453,0.7804708943787173,0.0011864957855482602,0.0017101224783774576,9.531469891000674e-5,95.76
1.0000000000000189,0.0021232855949080585,0.0027708283614351343,0.0024187852405771616,0.0005424014223512082,0.0024419283749935114,0.21035520225220536,0.7805978281014319,0.0011916690271100768,0.0017174224032871905,9.531469891000674e-5,95.84
1.000000000000019,0.0021237108899647317,0.0027774347189307275,0.0024243479689208215,0.0005436123578446904,0.0024346284999522292,0.21020953340163331,0.7807245199352075,0.0011968407275171921,0.001724722278328473,9.531469891000674e-5,95.92
1.000000000000019,0.002124137135114653,0.0027840599347527003,0.002429926598659353,0.0005448267675177331,0.0024273286748004333,0.21006406895933408,0.780850969719907,0.001202010884733595,0.0017320221034802688,9.531469891000674e-5,96.0
1.000000000000019,0.0021245643330835076,0.0027907040621636863,0.002435521174894868,0.0005460446611631277,0.0024200288995592373,0.2099188089774919,0.7809771772945026,0.0012071794967195354,0.0017393218787214648,9.531469891000674e-5,96.08
1.000000000000019,0.0021249924866046637,0.0027973671545624443,0.002441131742854247,0.000547266048601436,0.002412729174249831,0.209773753508891,0.7811031424970738,0.0012123465614315068,0.0017466216040308712,9.531469891000674e-5,96.16
1.000000000000019,0.002125421598419195,0.0028040492654841536,0.0024467583478893365,0.0005484909396810414,0.002405429498893481,0.2096289026069166,0.7812288651648065,0.0012175120768222322,0.0017539212793872213,9.531469891000674e-5,96.24000000000001
1.0000000000000189,0.0021258516712759014,0.002810750448600707,0.0024524010354771506,0.0005497193442782012,0.002398129873511531,0.20948425632555648,0.7813543451339899,0.001222676040840646,0.001761220904769171,9.531469891000674e-5,96.32
1.000000000000019,0.0021262827079313313,0.0028174707577210017,0.0024580598512200674,0.0005509512722970975,0.002390830298125403,0.20933981471940202,0.7814795822400157,0.0012278384514318786,0.001768520480155299,9.531469891000674e-5,96.4
1.000000000000019,0.002126714711149804,0.0028242102467912287,0.0024637348408460325,0.0005521867336698899,0.0023835307727565966,0.20919557784364962,0.7816045763173752,0.0012329993065372405,0.0017758200055241057,9.531469891000674e-5,96.47999999999999
1.000000000000019,0.0021271476837034305,0.0028309689698951548,0.00246942605020876,0.0005534257383567678,0.002376231297426688,0.20905154575410193,0.7817293271996587,0.0012381586040942046,0.001783119480854014,9.531469891000674e-5,96.56
1.0000000000000189,0.0021275816283721364,0.0028377469812544097,0.002475133525287937,0.000554668296346002,0.0023689318721573337,0.20890771850716905,0.7818538347195529,0.0012433163420363913,0.0017904189061233686,9.531469891000674e-5,96.63999999999999
1.0000000000000189,0.0021280165479436834,0.0028445443352287663,0.002480857312189427,0.0005559144176539977,0.002361632496970267,0.20876409615987002,0.7819780987088394,0.0012484725182935518,0.0017977182813104355,9.531469891000674e-5,96.72
1.0000000000000187,0.0021284524452136926,0.00285136108631642,0.0024865974571454774,0.0005571641123253466,0.0023543331718872997,0.20862067876983387,0.7821021189983924,0.0012536271307915503,0.0018050176063934024,9.531469891000674e-5,96.8
1.0000000000000189,0.0021288893229856644,0.002858197289154264,0.0024923540065149236,0.0005584173904328802,0.0023470338969303244,0.20847746639530104,0.7822258954181777,0.0012587801774523498,0.001812316881350378,9.531469891000674e-5,96.88
1.0000000000000189,0.0021293271840710022,0.002865052998518167,0.0024981270067834,0.000559674262077722,0.0023397346721213104,0.20833445909512466,0.78234942779725,0.0012639316561939941,0.0018196161061593914,9.531469891000674e-5,96.96
1.0000000000000189,0.0021297660312890342,0.0028719282693232427,0.0025039165045635447,0.0005609347373893408,0.002332435497482309,0.2081916569287718,0.7824727159637513,0.0012690815649305913,0.001826915280798393,9.531469891000674e-5,97.03999999999999
1.000000000000019,0.0021302058674670357,0.002878823156624122,0.002509722546595212,0.0005621988265256036,0.002325136373035449,0.2080490599563248,0.7825957597449099,0.0012742299015722975,0.0018342144052452532,9.531469891000674e-5,97.12
1.000000000000019,0.0021306466954402513,0.002885737715615223,0.0025155451797456807,0.000563466539672829,0.0023178372988029395,0.20790666823848253,0.7827185589670371,0.0012793766640253005,0.0018415134794777627,9.531469891000674e-5,97.19999999999999
1.000000000000019,0.002131088518051917,0.0028926720016310145,0.002521384451009867,0.0005647378870458402,0.0023105382748070695,0.20776448183656168,0.782841113455527,0.0012845218501918029,0.0018488125034736324,9.531469891000674e-5,97.28
1.000000000000019,0.0021315313381532826,0.0028996260701462818,0.002527240407510534,0.0005660128788880186,0.00230323930107021,0.2076225008124981,0.7829634230348529,0.0012896654579700052,0.0018561114772104922,9.531469891000674e-5,97.36
1.0000000000000189,0.0021319751586036345,0.00290659997677639,0.0025331130964985067,0.0005672915254713575,0.0022959403776148103,0.2074807252288481,0.783085487528567,0.0012948074852540891,0.0018634104006658918,9.531469891000674e-5,97.44
1.000000000000019,0.002132419982270318,0.0029135937772775435,0.002539002565352884,0.0005685738370965149,0.0022886415044634017,0.20733915514878967,0.783207306759298,0.0012999479299342011,0.0018707092738173003,9.531469891000674e-5,97.52000000000001
1.000000000000019,0.0021328658120287588,0.0029206075275470447,0.002544908861581253,0.0005698598240928679,0.0022813426816385967,0.2071977906361239,0.7833288805487488,0.0013050867898964356,0.0018780080966421056,9.531469891000674e-5,97.6
1.000000000000019,0.002133312650762487,0.0029276412836235512,0.0025508320328199038,0.0005711494968185661,0.0022740439091630876,0.20705663175527617,0.7834502087176957,0.0013102240630228179,0.0018853068691176143,9.531469891000674e-5,97.68
1.000000000000019,0.0021337605013631586,0.00293469510168733,0.0025567721268340434,0.0005724428656605858,0.0022667451870596505,0.20691567857129756,0.7835712910859852,0.0013153597471912875,0.0018926055912210514,9.531469891000674e-5,97.76
1.0000000000000193,0.002134209366730579,0.0029417690380605112,0.002562729191518013,0.0005737399410347837,0.002259446515351142,0.20677493114986611,0.7836921274725335,0.001320493840275681,0.0018999042629295603,9.531469891000674e-5,97.84
1.0000000000000193,0.002134659249772724,0.002948863149207338,0.0025687032748955047,0.0005750407333859507,0.0022521478940604996,0.20663438955728813,0.7838127176953238,0.001325626340145715,0.0019072028842202023,9.531469891000674e-5,97.92
1.0000000000000193,0.002135110153405764,0.002955977491734417,0.0025746944251197764,0.0005763452531878661,0.0022448493232107456,0.20649405386049954,0.783933061571405,0.0013307572446669702,0.0019145014550699564,9.531469891000674e-5,98.0
1.0000000000000193,0.002135562080554088,0.0029631121223909645,0.002580702690473871,0.0005776535109433521,0.0022375508028249823,0.2063539241270671,0.7840531589168891,0.001335886551700873,0.0019217999754557195,9.531469891000674e-5,98.08
1.0000000000000193,0.0021360150341503212,0.0029702670980690537,0.002586728119370833,0.0005789655171843273,0.002230252332926397,0.20621400042518984,0.7841730095469504,0.0013410142591046793,0.0019290984453543053,9.531469891000674e-5,98.16
1.0000000000000193,0.0021364690171353545,0.002977442475803857,0.0025927707603539264,0.0005802812824718617,0.0022229539135382574,0.20607428282370033,0.7842926132758226,0.0013461403647314569,0.0019363968647424447,9.531469891000674e-5,98.24
1.0000000000000193,0.0021369240324583625,0.0029846383127738888,0.0025988306620968547,0.0005816008173962306,0.0022156555446839164,0.205934771392066,0.784411969916798,0.0013512648664300688,0.0019436952335967856,9.531469891000674e-5,98.32
1.0000000000000193,0.002137380083076828,0.0029918546663012446,0.0026049078734039785,0.0005829241325769689,0.0022083572263868097,0.20579546620039052,0.7845310792822247,0.0013563877620451565,0.0019509935518938922,9.531469891000674e-5,98.4
1.0000000000000195,0.002137837171956565,0.002999091593851842,0.0026110024432105363,0.0005842512386629256,0.0022010589586704573,0.20565636731941495,0.7846499411835055,0.0013615090494171211,0.0019582918196102447,9.531469891000674e-5,98.47999999999999
1.0000000000000195,0.0021382953020717423,0.003006349153035654,0.0026171144205828613,0.0005855821463323185,0.0021937607415584617,0.2055174748205193,0.7847685554310956,0.001366628726382108,0.0019655900367222404,9.531469891000674e-5,98.56
1.0000000000000193,0.002138754476404905,0.003013627401606948,0.002623243854718605,0.0005869168662927884,0.002186462575074511,0.2053787887757237,0.7848869218345006,0.0013717467907719888,0.001972888203206191,9.531469891000674e-5,98.64
1.0000000000000195,0.002139214697946999,0.0030209263974645155,0.002629390794946953,0.0005882554092814539,0.002179164459242377,0.20524030925768977,0.7850050402022756,0.0013768632404143437,0.001980186319038325,9.531469891000674e-5,98.72
1.0000000000000198,0.0021396759696973933,0.0030282461986519058,0.00263555529072885,0.0005895977860649655,0.0021718663940859164,0.20510203633972202,0.7851229103420221,0.0013819780731324448,0.0019874843841947857,9.531469891000674e-5,98.80000000000001
1.0000000000000195,0.002140138294663903,0.0030355868633576556,0.002641737391657217,0.0005909440074395608,0.002164568379629071,0.20496397009576908,0.7852405320603869,0.001387091286745238,0.001994782398651631,9.531469891000674e-5,98.88
1.0000000000000195,0.0021406016758628126,0.0030429484499155173,0.0026479371474571723,0.000592294084231119,0.002157270415895868,0.20482611060042513,0.7853579051630605,0.001392202879067327,0.002002080362384834,9.531469891000674e-5,98.96
1.0000000000000195,0.0021410661163189008,0.0030503310168046843,0.0026541546079862544,0.0005936480272952149,0.0021499725029104186,0.2046884579289312,0.7854750294547744,0.0013973128479089535,0.0020093782753702835,9.531469891000674e-5,99.04
1.0000000000000198,0.0021415316190654607,0.0030577346226500174,0.0026603898232346406,0.0005950058475171747,0.002142674640696921,0.20455101215717644,0.7855919047393,0.0014024211910759823,0.002016676137583781,9.531469891000674e-5,99.11999999999999
1.0000000000000198,0.002141998187144326,0.0030651593262222675,0.0026666428433253704,0.0005963675558121299,0.0021353768292796593,0.2044137733616996,0.7857085308194461,0.0014075279063698821,0.0020239739490010428,9.531469891000674e-5,99.2
1.0000000000000195,0.002142465823605893,0.0030726051864382966,0.002672913718514564,0.0005977331631250723,0.0021280790686830035,0.20427674161969034,0.7858249074970578,0.0014126329915877085,0.0020312717095976986,9.531469891000674e-5,99.28
1.0000000000000198,0.0021429345315091444,0.003080072262361298,0.0026792024991916467,0.0005991026804309085,0.0021207813589314097,0.20413991700899045,0.7859410345730142,0.0014177364445220858,0.0020385694193492923,9.531469891000674e-5,99.36
1.0000000000000195,0.002143404313921672,0.0030875606132010156,0.002685509235879567,0.0006004761187345149,0.002113483700049421,0.2040032996080954,0.7860569118472263,0.0014228382629611913,0.002045867078231281,9.531469891000674e-5,99.44
1.0000000000000195,0.002143875173919701,0.0030950702983139587,0.002691833979235021,0.0006018534890707925,0.0021061860920616677,0.20386688949615553,0.7861725391186358,0.001427938444688735,0.0020531646862190344,9.531469891000674e-5,99.52000000000001
1.0000000000000195,0.0021443471145881137,0.0031026013772036173,0.002698176780048671,0.0006032348025047212,0.0020988885349928666,0.20373068675297754,0.786287916185213,0.0014330369874839433,0.0020604622432878355,9.531469891000674e-5,99.6
1.0000000000000195,0.0021448201390204718,0.0031101539095206754,0.002704537689245369,0.0006046200701314154,0.0020915910288678225,0.20359469145902565,0.7864030428439545,0.001438133889121542,0.0020677597494128796,9.531469891000674e-5,99.68
1.0000000000000195,0.0021452942503190414,0.003117727955063223,0.002710916757884377,0.0006060093030761778,0.0020842935737114274,0.2034589036954232,0.7865179188908817,0.0014432291473717373,0.0020750572045692747,9.531469891000674e-5,99.75999999999999
1.0000000000000195,0.0021457694515948163,0.003125323573776967,0.0027173140371595872,0.0006074025124945545,0.0020769961695486614,0.20332332354395377,0.7866325441210397,0.001448322760000198,0.0020823546087320407,9.531469891000674e-5,99.84
1.0000000000000195,0.0021462457459675414,0.0031329408257554365,0.002723729578399745,0.0006087997095723901,0.0020696988164045933,0.2031879510870628,0.7867469183284935,0.0014534147247680382,0.002089651961876109,9.531469891000674e-5,99.91999999999999
1.0000000000000195,0.0021467231365657363,0.003140579771240192,0.0027301634330686685,0.000610200905525882,0.002062401514304379,0.20305278640785876,0.7868610413063286,0.0014585050394317993,0.002096949263976323,9.531469891000674e-5,100.0
1.0000000000000198,0.00214720162652672,0.00314824047062103,0.0027366156527654697,0.0006116061116016352,0.002055104263273265,0.2029178295901145,0.7869749128466469,0.0014635937017434325,0.002104246515007437,9.531469891000674e-5,100.08
